0xc079,ECDH-RSA-CAMELLIA256-SHA384,TLS_ECDH_RSA_WITH_CAMELLIA_256_CBC_SHA384
0xc0a8,PSK-AES128-CCM8,
0xc0a8,PSK-AES128-CCM8,TLS_PSK_WITH_AES_128_CCM_8
0x86,DH-RSA-CAMELLIA256-SHA,TLS_DH_RSA_WITH_CAMELLIA_256_CBC_SHA
0xc4,DHE-RSA-CAMELLIA256-SHA256,
0xc4,DHE-RSA-CAMELLIA256-SHA256,TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA256
0xc08d, ,TLS_ECDH_RSA_WITH_CAMELLIA_256_GCM_SHA384
0xc3,DHE-DSS-CAMELLIA256-SHA256,
0xc3,DHE-DSS-CAMELLIA256-SHA256,TLS_DHE_DSS_WITH_CAMELLIA_256_CBC_SHA256
0xc2,DH-RSA-CAMELLIA256-SHA256,TLS_DH_RSA_WITH_CAMELLIA_256_CBC_SHA256
0x1305,TLS_AES_128_CCM_8_SHA256,TLS_AES_128_CCM_8_SHA256
0x97,DH-DSS-SEED-SHA,TLS_DH_DSS_WITH_SEED_CBC_SHA
0xc1,DH-DSS-CAMELLIA256-SHA256,TLS_DH_DSS_WITH_CAMELLIA_256_CBC_SHA256
0xc019,AECDH-AES256-SHA,
0xc019,AECDH-AES256-SHA,TLS_ECDH_anon_WITH_AES_256_CBC_SHA
0xc08f, ,TLS_PSK_WITH_CAMELLIA_256_GCM_SHA384
0xc5,ADH-CAMELLIA256-SHA256,
0xc5,ADH-CAMELLIA256-SHA256,TLS_DH_anon_WITH_CAMELLIA_256_CBC_SHA256
0xff02,GOST-GOST89MAC, 
0x36,DH-DSS-AES256-SHA,TLS_DH_DSS_WITH_AES_256_CBC_SHA
0xc068, ,TLS_RSA_PSK_WITH_ARIA_128_CBC_SHA256
0xc0a7,DHE-PSK-AES256-CCM,
0xc0a7,DHE-PSK-AES256-CCM,TLS_DHE_PSK_WITH_AES_256_CCM
0x68,DH-DSS-AES256-SHA256,TLS_DH_DSS_WITH_AES_256_CBC_SHA256
0xc09a,ECDHE-PSK-CAMELLIA128-SHA256,
0xc09a,ECDHE-PSK-CAMELLIA128-SHA256,TLS_ECDHE_PSK_WITH_CAMELLIA_128_CBC_SHA256
0xc032,ECDH-RSA-AES256-GCM-SHA384,TLS_ECDH_RSA_WITH_AES_256_GCM_SHA384
0xc026,ECDH-ECDSA-AES256-SHA384,TLS_ECDH_ECDSA_WITH_AES_256_CBC_SHA384
0xab,DHE-PSK-AES256-GCM-SHA384,
0xab,DHE-PSK-AES256-GCM-SHA384,TLS_DHE_PSK_WITH_AES_256_GCM_SHA384
0xc075,ECDH-ECDSA-CAMELLIA256-SHA384,TLS_ECDH_ECDSA_WITH_CAMELLIA_256_CBC_SHA384
0x43,DH-RSA-CAMELLIA128-SHA,TLS_DH_RSA_WITH_CAMELLIA_128_CBC_SHA
0xc0a4,PSK-AES128-CCM,
0xc0a4,PSK-AES128-CCM,TLS_PSK_WITH_AES_128_CCM
0x40,DHE-DSS-AES128-SHA256,
0x40,DHE-DSS-AES128-SHA256,TLS_DHE_DSS_WITH_AES_128_CBC_SHA256
0xc072,ECDHE-ECDSA-CAMELLIA128-SHA256,
0xc072,ECDHE-ECDSA-CAMELLIA128-SHA256,TLS_ECDHE_ECDSA_WITH_CAMELLIA_128_CBC_SHA256
0x3e,DH-DSS-AES128-SHA256,TLS_DH_DSS_WITH_AES_128_CBC_SHA256
0xc064, ,TLS_PSK_WITH_ARIA_128_CBC_SHA256
0x30,DH-DSS-AES128-SHA,TLS_DH_DSS_WITH_AES_128_CBC_SHA
0xc062,ECDH-ARIA128-GCM-SHA256,TLS_ECDH_RSA_WITH_ARIA_128_GCM_SHA256
0xc076,ECDHE-RSA-CAMELLIA128-SHA256,
0xc076,ECDHE-RSA-CAMELLIA128-SHA256,TLS_ECDHE_RSA_WITH_CAMELLIA_128_CBC_SHA256
0x44,DHE-DSS-CAMELLIA128-SHA,
0x44,DHE-DSS-CAMELLIA128-SHA,TLS_DHE_DSS_WITH_CAMELLIA_128_CBC_SHA
0xbe,DHE-RSA-CAMELLIA128-SHA256,
0xbe,DHE-RSA-CAMELLIA128-SHA256,TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA256
0xbd,DHE-DSS-CAMELLIA128-SHA256,
0xbd,DHE-DSS-CAMELLIA128-SHA256,TLS_DHE_DSS_WITH_CAMELLIA_128_CBC_SHA256
0xbc,DH-RSA-CAMELLIA128-SHA256,TLS_DH_RSA_WITH_CAMELLIA_128_CBC_SHA256
0xff87,GOST2012256-NULL-STREEBOG256, 
0xbb,DH-DSS-CAMELLIA128-SHA256,TLS_DH_DSS_WITH_CAMELLIA_128_CBC_SHA256
0x9a,DHE-RSA-SEED-SHA,
0x9a,DHE-RSA-SEED-SHA,TLS_DHE_RSA_WITH_SEED_CBC_SHA
0x99,DHE-DSS-SEED-SHA,
0x99,DHE-DSS-SEED-SHA,TLS_DHE_DSS_WITH_SEED_CBC_SHA
0x98,DH-RSA-SEED-SHA,TLS_DH_RSA_WITH_SEED_CBC_SHA
0x42,DH-DSS-CAMELLIA128-SHA,TLS_DH_DSS_WITH_CAMELLIA_128_CBC_SHA
0xc074,ECDH-ECDSA-CAMELLIA128-SHA256,TLS_ECDH_ECDSA_WITH_CAMELLIA_128_CBC_SHA256
0xc018,AECDH-AES128-SHA,
0xc018,AECDH-AES128-SHA,TLS_ECDH_anon_WITH_AES_128_CBC_SHA
0xa6,ADH-AES128-GCM-SHA256,
0xa6,ADH-AES128-GCM-SHA256,TLS_DH_anon_WITH_AES_128_GCM_SHA256
0xff00,GOST-MD5,TLS_GOSTR341094_RSA_WITH_28147_CNT_MD5
0x34,ADH-AES128-SHA,
0x34,ADH-AES128-SHA,TLS_DH_anon_WITH_AES_128_CBC_SHA
0xc066, ,TLS_DHE_PSK_WITH_ARIA_128_CBC_SHA256
0xbf,ADH-CAMELLIA128-SHA256,
0xbf,ADH-CAMELLIA128-SHA256,TLS_DH_anon_WITH_CAMELLIA_128_CBC_SHA256
0x9b,ADH-SEED-SHA,
0x9b,ADH-SEED-SHA,TLS_DH_anon_WITH_SEED_CBC_SHA
0x46,ADH-CAMELLIA128-SHA,
0x46,ADH-CAMELLIA128-SHA,TLS_DH_anon_WITH_CAMELLIA_128_CBC_SHA
0xc078,ECDH-RSA-CAMELLIA128-SHA256,TLS_ECDH_RSA_WITH_CAMELLIA_128_CBC_SHA256
0xc031,ECDH-RSA-AES128-GCM-SHA256,TLS_ECDH_RSA_WITH_AES_128_GCM_SHA256
0xc029,ECDH-RSA-AES128-SHA256,TLS_ECDH_RSA_WITH_AES_128_CBC_SHA256
0xc025,ECDH-ECDSA-AES128-SHA256,TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA256
0xc00e,ECDH-RSA-AES128-SHA,TLS_ECDH_RSA_WITH_AES_128_CBC_SHA
0xc004,ECDH-ECDSA-AES128-SHA,TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA
0x9c,AES128-GCM-SHA256,
0x9c,AES128-GCM-SHA256,TLS_RSA_WITH_AES_128_GCM_SHA256
0x3c,AES128-SHA256,
0x3c,AES128-SHA256,TLS_RSA_WITH_AES_128_CBC_SHA256
0xc06e,RSA-PSK-ARIA128-GCM-SHA256,
0xc06e,RSA-PSK-ARIA128-GCM-SHA256,TLS_RSA_PSK_WITH_ARIA_128_GCM_SHA256
0xba,CAMELLIA128-SHA256,
0xba,CAMELLIA128-SHA256,TLS_RSA_WITH_CAMELLIA_128_CBC_SHA256
0xc037,ECDHE-PSK-AES128-CBC-SHA256,
0xc037,ECDHE-PSK-AES128-CBC-SHA256,TLS_ECDHE_PSK_WITH_AES_128_CBC_SHA256
0x5,RC4-SHA,
0x5,RC4-SHA,TLS_RSA_WITH_RC4_128_SHA
0x5,RC4-SHA,TLS_RSA_WITH_RC4_128_SHA
0xc035,ECDHE-PSK-AES128-CBC-SHA,
0xc035,ECDHE-PSK-AES128-CBC-SHA,TLS_ECDHE_PSK_WITH_AES_128_CBC_SHA
0xb6,RSA-PSK-AES128-CBC-SHA256,
0xb6,RSA-PSK-AES128-CBC-SHA256,TLS_RSA_PSK_WITH_AES_128_CBC_SHA256
0xb2,DHE-PSK-AES128-CBC-SHA256,
0xb2,DHE-PSK-AES128-CBC-SHA256,TLS_DHE_PSK_WITH_AES_128_CBC_SHA256
0x16b8, ,TLS_CECPQ1_ECDSA_WITH_CHACHA20_POLY1305_SHA256
0x90,DHE-PSK-AES128-CBC-SHA,
0x90,DHE-PSK-AES128-CBC-SHA,TLS_DHE_PSK_WITH_AES_128_CBC_SHA
0xc098,RSA-PSK-CAMELLIA128-SHA256,
0xc098,RSA-PSK-CAMELLIA128-SHA256,TLS_RSA_PSK_WITH_CAMELLIA_128_CBC_SHA256
0x66,DHE-DSS-RC4-SHA,TLS_DHE_DSS_WITH_RC4_128_SHA
0xc096,DHE-PSK-CAMELLIA128-SHA256,
0xc096,DHE-PSK-CAMELLIA128-SHA256,TLS_DHE_PSK_WITH_CAMELLIA_128_CBC_SHA256
0x64,EXP1024-RC4-SHA,TLS_RSA_EXPORT1024_WITH_RC4_56_SHA
0x64,EXP1024-RC4-SHA,TLS_RSA_EXPORT1024_WITH_RC4_56_SHA
0xae,PSK-AES128-CBC-SHA256,
0xae,PSK-AES128-CBC-SHA256,TLS_PSK_WITH_AES_128_CBC_SHA256
0xc094,PSK-CAMELLIA128-SHA256,
0xc094,PSK-CAMELLIA128-SHA256,TLS_PSK_WITH_CAMELLIA_128_CBC_SHA256
0x62,EXP1024-DES-CBC-SHA,TLS_RSA_EXPORT1024_WITH_DES_CBC_SHA
0x62,EXP1024-DES-CBC-SHA,TLS_RSA_EXPORT1024_WITH_DES_CBC_SHA
0x7,IDEA-CBC-SHA,
0x7,IDEA-CBC-SHA,TLS_RSA_WITH_IDEA_CBC_SHA
0x7,IDEA-CBC-SHA,TLS_RSA_WITH_IDEA_CBC_SHA
0xc013,ECDHE-RSA-AES128-SHA,
0xc013,ECDHE-RSA-AES128-SHA,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA
0x50080,IDEA-CBC-MD5,SSL_IDEA_128_CBC_WITH_MD5
0x50080,IDEA-CBC-MD5,SSL_IDEA_128_CBC_WITH_MD5
0xc070, ,TLS_ECDHE_PSK_WITH_ARIA_128_CBC_SHA256
0x30080,RC2-CBC-MD5,SSL_RC2_128_CBC_WITH_MD5
0x8c,PSK-AES128-CBC-SHA,
0x8c,PSK-AES128-CBC-SHA,TLS_PSK_WITH_AES_128_CBC_SHA
0xc03e, ,TLS_DH_DSS_WITH_ARIA_128_CBC_SHA256
0xc,DH-DSS-DES-CBC-SHA,TLS_DH_DSS_WITH_DES_CBC_SHA
0xc,DH-DSS-DES-CBC-SHA,TLS_DH_DSS_WITH_DES_CBC_SHA
0xc040, ,TLS_DH_RSA_WITH_ARIA_128_CBC_SHA256
0xc042,DHE-DSS-ARIA128-CBC-SHA256,TLS_DHE_DSS_WITH_ARIA_128_CBC_SHA256
0x10,DH-RSA-DES-CBC3-SHA,TLS_DH_RSA_WITH_3DES_EDE_CBC_SHA
0xc044,DHE-RSA-ARIA128-CBC-SHA256,TLS_DHE_RSA_WITH_ARIA_128_CBC_SHA256
0x12,EDH-DSS-DES-CBC-SHA,TLS_DHE_DSS_WITH_DES_CBC_SHA
0xc046,DH-anon-ARIA128-CBC-SHA256,TLS_DH_anon_WITH_ARIA_128_CBC_SHA256
0x14,EXP-EDH-RSA-DES-CBC-SHA,TLS_DHE_RSA_EXPORT_WITH_DES40_CBC_SHA
0xc048,ECDHE-ECDSA-ARIA128-CBC-SHA256,TLS_ECDHE_ECDSA_WITH_ARIA_128_CBC_SHA256
0x16,DHE-RSA-DES-CBC3-SHA,
0x16,DHE-RSA-DES-CBC3-SHA,TLS_DHE_RSA_WITH_3DES_EDE_CBC_SHA
0x16,EDH-RSA-DES-CBC3-SHA,TLS_DHE_RSA_WITH_3DES_EDE_CBC_SHA
0xc04a, ,TLS_ECDH_ECDSA_WITH_ARIA_128_CBC_SHA256
0x18,ADH-RC4-MD5,
0x18,ADH-RC4-MD5,TLS_DH_anon_WITH_RC4_128_MD5
0xc04c,ECDHE-RSA-ARIA128-CBC-SHA256,TLS_ECDHE_RSA_WITH_ARIA_128_CBC_SHA256
0x1a,ADH-DES-CBC-SHA,TLS_DH_anon_WITH_DES_CBC_SHA
0xc04e, ,TLS_ECDH_RSA_WITH_ARIA_128_CBC_SHA256
0xc050,ARIA128-GCM-SHA256,
0xc050,ARIA128-GCM-SHA256,TLS_RSA_WITH_ARIA_128_GCM_SHA256
0x1e,KRB5-DES-CBC-SHA,TLS_KRB5_WITH_DES_CBC_SHA
0xc052,DHE-RSA-ARIA128-GCM-SHA256,
0xc052,DHE-RSA-ARIA128-GCM-SHA256,TLS_DHE_RSA_WITH_ARIA_128_GCM_SHA256
0x20,KRB5-RC4-SHA,TLS_KRB5_WITH_RC4_128_SHA
0xc054,DH-RSA-ARIA128-GCM-SHA256,TLS_DH_RSA_WITH_ARIA_128_GCM_SHA256
0x22,KRB5-DES-CBC-MD5,TLS_KRB5_WITH_DES_CBC_MD5
0xc056,DHE-DSS-ARIA128-GCM-SHA256,
0xc056,DHE-DSS-ARIA128-GCM-SHA256,TLS_DHE_DSS_WITH_ARIA_128_GCM_SHA256
0x24,KRB5-RC4-MD5,TLS_KRB5_WITH_RC4_128_MD5
0xc058,DH-DSS-ARIA128-GCM-SHA256,TLS_DH_DSS_WITH_ARIA_128_GCM_SHA256
0x26,EXP-KRB5-DES-CBC-SHA,TLS_KRB5_EXPORT_WITH_DES_CBC_40_SHA
0xc05a,ADH-ARIA128-GCM-SHA256,TLS_DH_anon_WITH_ARIA_128_GCM_SHA256
0xc05c,ECDHE-ECDSA-ARIA128-GCM-SHA256,
0xc05c,ECDHE-ECDSA-ARIA128-GCM-SHA256,TLS_ECDHE_ECDSA_WITH_ARIA_128_GCM_SHA256
0x2a,EXP-KRB5-RC2-CBC-MD5,TLS_KRB5_EXPORT_WITH_RC2_CBC_40_MD5
0xc05e,ECDH-ECDSA-ARIA128-GCM-SHA256,TLS_ECDH_ECDSA_WITH_ARIA_128_GCM_SHA256
0x80080,RC4-64-MD5,SSL_RC4_128_WITH_MD5
0x80080,RC4-64-MD5,SSL_RC4_64_WITH_MD5
0xc060,ECDHE-ARIA128-GCM-SHA256,
0xc060,ECDHE-ARIA128-GCM-SHA256,TLS_ECDHE_RSA_WITH_ARIA_128_GCM_SHA256
0xc07a, ,TLS_RSA_WITH_CAMELLIA_128_GCM_SHA256
0xc07c, ,TLS_DHE_RSA_WITH_CAMELLIA_128_GCM_SHA256
0xc07e, ,TLS_DH_RSA_WITH_CAMELLIA_128_GCM_SHA256
0xc080, ,TLS_DHE_DSS_WITH_CAMELLIA_128_GCM_SHA256
0xc082, ,TLS_DH_DSS_WITH_CAMELLIA_128_GCM_SHA256
0xc084, ,TLS_DH_anon_WITH_CAMELLIA_128_GCM_SHA256
0xc086, ,TLS_ECDHE_ECDSA_WITH_CAMELLIA_128_GCM_SHA256
0xc08c, ,TLS_ECDH_RSA_WITH_CAMELLIA_128_GCM_SHA256
0xc08e, ,TLS_PSK_WITH_CAMELLIA_128_GCM_SHA256
0xc090, ,TLS_DHE_PSK_WITH_CAMELLIA_128_GCM_SHA256
0xc092, ,TLS_RSA_PSK_WITH_CAMELLIA_128_GCM_SHA256
0x60,EXP1024-RC4-MD5,TLS_RSA_EXPORT1024_WITH_RC4_56_MD5
0x60,EXP1024-RC4-MD5,TLS_RSA_EXPORT1024_WITH_RC4_56_MD5
0xc011,ECDHE-RSA-RC4-SHA,
0xc011,ECDHE-RSA-RC4-SHA,TLS_ECDHE_RSA_WITH_RC4_128_SHA
0xc007,ECDHE-ECDSA-RC4-SHA,
0xc007,ECDHE-ECDSA-RC4-SHA,TLS_ECDHE_ECDSA_WITH_RC4_128_SHA
0xc016,AECDH-RC4-SHA,
0xc016,AECDH-RC4-SHA,TLS_ECDH_anon_WITH_RC4_128_SHA
0xc00c,ECDH-RSA-RC4-SHA,TLS_ECDH_RSA_WITH_RC4_128_SHA
0xc002,ECDH-ECDSA-RC4-SHA,TLS_ECDH_ECDSA_WITH_RC4_128_SHA
0x10080,RC4-MD5,SSL_RC4_128_WITH_MD5
0x16ba, ,TLS_CECPQ1_ECDSA_WITH_AES_256_GCM_SHA384
0x92,RSA-PSK-RC4-SHA,
0x92,RSA-PSK-RC4-SHA,TLS_RSA_PSK_WITH_RC4_128_SHA
0x8a,PSK-RC4-SHA,
0x8a,PSK-RC4-SHA,TLS_PSK_WITH_RC4_128_SHA
0xc033,ECDHE-PSK-RC4-SHA,
0xc033,ECDHE-PSK-RC4-SHA,TLS_ECDHE_PSK_WITH_RC4_128_SHA
0x60040,DES-CBC-MD5,SSL_DES_64_CBC_WITH_MD5
0x60040,DES-CBC-MD5,SSL_DES_64_CBC_WITH_MD5
0x8e,DHE-PSK-RC4-SHA,
0x8e,DHE-PSK-RC4-SHA,TLS_DHE_PSK_WITH_RC4_128_SHA
0xc012,ECDHE-RSA-DES-CBC3-SHA,
0xc012,ECDHE-RSA-DES-CBC3-SHA,TLS_ECDHE_RSA_WITH_3DES_EDE_CBC_SHA
0xc008,ECDHE-ECDSA-DES-CBC3-SHA,
0xc008,ECDHE-ECDSA-DES-CBC3-SHA,TLS_ECDHE_ECDSA_WITH_3DES_EDE_CBC_SHA
0xc01c,SRP-DSS-3DES-EDE-CBC-SHA,
0xc01c,SRP-DSS-3DES-EDE-CBC-SHA,TLS_SRP_SHA_DSS_WITH_3DES_EDE_CBC_SHA
0xc01b,SRP-RSA-3DES-EDE-CBC-SHA,
0xc01b,SRP-RSA-3DES-EDE-CBC-SHA,TLS_SRP_SHA_RSA_WITH_3DES_EDE_CBC_SHA
0xc01a,SRP-3DES-EDE-CBC-SHA,
0xc01a,SRP-3DES-EDE-CBC-SHA,TLS_SRP_SHA_WITH_3DES_EDE_CBC_SHA
0xc017,AECDH-DES-CBC3-SHA,
0xc017,AECDH-DES-CBC3-SHA,TLS_ECDH_anon_WITH_3DES_EDE_CBC_SHA
0xc00d,ECDH-RSA-DES-CBC3-SHA,TLS_ECDH_RSA_WITH_3DES_EDE_CBC_SHA
0xc003,ECDH-ECDSA-DES-CBC3-SHA,TLS_ECDH_ECDSA_WITH_3DES_EDE_CBC_SHA
0x700c0,DES-CBC3-MD5,SSL_DES_192_EDE3_CBC_WITH_MD5
0x700c0,DES-CBC3-MD5,SSL_DES_192_EDE3_CBC_WITH_MD5
0x701c0,DES-CBC3-SHA,SSL_DES_192_EDE3_CBC_WITH_SHA
0x8b,PSK-3DES-EDE-CBC-SHA,
0x8b,PSK-3DES-EDE-CBC-SHA,TLS_PSK_WITH_3DES_EDE_CBC_SHA
0xc034,ECDHE-PSK-3DES-EDE-CBC-SHA,
0xc034,ECDHE-PSK-3DES-EDE-CBC-SHA,TLS_ECDHE_PSK_WITH_3DES_EDE_CBC_SHA
0x16b7, ,TLS_CECPQ1_RSA_WITH_CHACHA20_POLY1305_SHA256
0x8f,DHE-PSK-3DES-EDE-CBC-SHA,
0x8f,DHE-PSK-3DES-EDE-CBC-SHA,TLS_DHE_PSK_WITH_3DES_EDE_CBC_SHA
0x33,DHE-RSA-AES128-SHA,
0x33,DHE-RSA-AES128-SHA,TLS_DHE_RSA_WITH_AES_128_CBC_SHA
0xfeff,SSL_RSA_FIPS_WITH_3DES_EDE_CBC_SHA,
0xfeff, ,SSL_RSA_FIPS_WITH_3DES_EDE_CBC_SHA
0xc02d,ECDH-ECDSA-AES128-GCM-SHA256,TLS_ECDH_ECDSA_WITH_AES_128_GCM_SHA256
0xffe0, ,SSL_RSA_FIPS_WITH_3DES_EDE_CBC_SHA
0xff8000,DES-CFB-M1,SSL_DES_64_CFB64_WITH_MD5_1
0x29,EXP-KRB5-DES-CBC-MD5,TLS_KRB5_EXPORT_WITH_DES_CBC_40_MD5
0x60140,DES-CBC-SHA,SSL_DES_64_CBC_WITH_SHA
0x32,DHE-DSS-AES128-SHA,
0x32,DHE-DSS-AES128-SHA,TLS_DHE_DSS_WITH_AES_128_CBC_SHA
0xfefe,SSL_RSA_FIPS_WITH_DES_CBC_SHA,
0xfefe, ,SSL_RSA_FIPS_WITH_DES_CBC_SHA
0xc02e,ECDH-ECDSA-AES256-GCM-SHA384,TLS_ECDH_ECDSA_WITH_AES_256_GCM_SHA384
0xffe1, ,SSL_RSA_FIPS_WITH_DES_CBC_SHA
